way_id,node_lat,node_lon
185945238,7.9352033,16.6376408
185945236,7.9326126,16.6380836
185945232,7.9352084,16.6374929
185945240,7.9330889,16.6417182
185945234,7.9364684,16.6354213
185752537,7.9376214,16.6396841
185752541,7.9376072,16.6353814
185945242,7.9232283,16.6347249
185956479,7.9372164,16.6379923
185945241,7.9184043,16.6448682
185956481,7.9351959,16.6396291
185945237,7.9352819,16.6402036
185956483,7.9366836,16.6378209
185594622,7.9373478,16.6410565
185956480,7.9361303,16.6379512
185956482,12.094463,15.118888
185593324,7.9336989,16.6381522
185945243,7.9185083,16.6447486
185956487,7.9359349,16.6387806
185956492,7.9335441,16.6391601
185956494,7.9339002,16.6386953
185956485,7.9363993,16.6376264
185956498,7.935529,16.6384281
185956493,7.9361997,16.6383916
185956489,7.9363937,16.6379166
185956486,7.9366443,16.6355104
185956497,7.9338363,16.6406892
185956500,7.9351537,16.6374815
185956491,7.9326368,16.6397117
185956502,7.9353901,16.6377279
185956501,7.9367474,16.6340806
185956490,7.934387,16.6375251
185956484,7.9360409,16.639261
185956504,7.9346809,16.6381158
185956507,7.9334056,16.6387435
185956499,7.9372328,16.6379448
185956508,7.9363053,16.6387108
185956496,7.9374763,16.637619
185956514,7.9243669,16.6350792
185956510,7.9349974,16.638266
185956515,7.925051,16.631655
185956512,7.9356555,16.6386489
185956503,7.9374447,16.6408492
185956516,7.937505,16.6412368
185956517,7.9348015,16.6380149
185956505,7.9314039,16.6291319
185956511,7.927718,16.6304235
185956513,7.9189533,16.6452073
185956506,7.9352611,16.6373516
185956520,7.9325471,16.638813
185956524,7.9367968,16.6376695
185956495,7.9373824,16.6379134
185956518,7.9333492,16.638389
185956536,7.9337293,16.6380955
185956519,7.9376289,16.6396367
185956534,7.9365913,16.637536
185956521,7.9366104,16.6387157
185956526,7.9250034,16.6333027
185956525,7.9353393,16.6383119
185956535,7.9375142,16.6377495
185956528,7.9356317,16.6374502
185956527,7.9406757,16.6474341
185956540,7.9343784,16.6394854
185956538,7.9364444,16.6387952
185956548,7.9325491,16.6407059
185956547,7.9316136,16.6390708
185956551,7.937175,16.6381441
185956541,7.9349615,16.6380895
185956537,7.9368775,16.637457
185956539,7.9341163,16.6385629
185956544,7.933145,16.6378275
185956550,7.9327495,16.6383514
185956545,7.935584,16.6383364
185956542,7.9230928,16.6323553
185956555,7.9333641,16.6372703
185752542,7.92417,16.6335662
185956552,7.9358425,16.6404597
185956556,7.9360144,16.6378062
185956543,7.9241916,16.6328928
185956558,7.9329021,16.6394083
185956560,7.9244479,16.635487
185956546,7.9332969,16.6373792
185956553,7.9319939,16.639681
185956557,7.9241344,16.6323181
185956564,7.9346048,16.6370395
185956567,7.9317268,16.6394116
185956572,7.9317463,16.6389424
185956566,7.9318575,16.6394559
185956562,7.937315,16.6410134
185956569,7.9325247,16.6379971
185956561,7.925827,16.6330249
185956574,7.9324307,16.6412025
185956579,7.9315978,16.6389038
185956581,7.9317475,16.6390656
185956584,7.9346328,16.6361851
185956585,7.9349962,16.6367469
185956573,7.934815,16.6366814
185956580,7.9357812,16.6360105
185956576,7.9319375,16.6390698
185956577,7.9239336,16.6328833
185956586,7.9345001,16.6369623
186036060,7.9364612,16.6368861
185956554,7.9342531,16.6361885
185956559,7.9335362,16.6384429
185956570,7.93443,16.636425
185956563,7.9350337,16.6360866
185956565,7.9340027,16.6369019
186036063,7.9329132,16.6377705
185956587,7.9345014,16.6371923
185956583,7.9349556,16.6368922
185956575,7.934524,16.6359278
185956578,7.9343306,16.6383085
185956582,7.933914,16.6366845
185956588,7.9349151,16.6359998
185752545,7.9366088,16.6366515
185956571,7.9354926,16.6369022
185956589,7.9362283,16.6377275
186036064,9.1209692,18.3759912
186036062,7.9345496,16.6370401
186036070,7.9342028,16.6364055
186036061,7.9344485,16.636533
186036072,7.9370502,16.6381201
186036068,7.9193105,16.6452121
186036066,7.9274332,16.6309656
186036067,7.9348764,16.6382065
185586625,7.9282423,16.6317682
186039355,7.9347247,16.6398316
186036065,7.9282955,16.6325579
186039371,7.9341407,16.6364151
186039359,7.9278961,16.6328058
186039347,7.9279047,16.6311787
186036069,7.9269221,16.6316416
185586619,7.9341217,16.6383525
186039377,7.9340669,16.6358537
186039382,7.9275989,16.632373
186039373,7.9280107,16.6330096
186039381,7.9278268,16.6312401
186039393,7.9289485,16.6305571
185586648,7.9287651,16.6306788
186039400,7.9260075,16.6335944
186039396,7.9288627,16.6332444
186039387,7.9341058,16.6386697
186039360,7.9283883,16.6323806
186039402,7.9239508,16.6353915
186039388,7.9288189,16.630646
186039397,7.9244371,16.6355899
186039389,7.9281664,16.6328025
186039418,7.9342649,16.6354432
186036073,7.9256696,16.6362001
186039417,7.9273402,16.6308321
186039405,7.9284892,16.6318549
186039412,7.9231622,16.6347179
186039362,7.9287058,16.6306231
186039357,7.9319746,16.6394269
186039428,7.9410157,16.647238
186039419,7.9356019,16.638586
186039411,7.9340135,16.6360965
186039379,7.9332457,16.6378223
186039426,7.9275063,16.6314287
186039424,7.9367528,16.6417058
186039439,7.9352803,16.6371711
186039427,7.928024,16.6322951
186039432,7.9339235,16.6354222
186039456,7.9275863,16.6317897
186039430,7.9272011,16.6307159
186039431,7.9269956,16.6317387
186036075,7.9280839,16.6323173
186039461,7.9285772,16.6326012
186039458,7.9346625,16.6360534
186039442,7.9274966,16.6318617
186039444,7.9318425,16.6398711
186128679,7.9271683,16.631789
186039429,7.9354371,16.6382709
185956522,7.9347277,16.6364394
186128685,7.9281961,16.6307747
186039451,7.9277101,16.6323219
186128689,7.9314955,16.6397323
186128706,7.9285467,16.6324928
186128699,7.934143,16.636632
186128718,7.9352072,16.6377247
186128711,7.9340684,16.6363857
186128722,7.9344622,16.6368732
186128714,7.9375259,16.6351493
186128738,7.9286999,16.6311751
186128683,7.9277447,16.6305192
186128696,7.9278936,16.6331445
186128692,7.9279452,16.6310829
186128724,7.9288189,16.6305501
186128701,7.9274983,16.6316404
186128735,7.9289033,16.6310444
186128748,7.9257905,16.6335064
186128727,7.923926,16.634275
186128751,7.9273579,16.6316802
186128740,7.9283163,16.631931
186128743,7.9273741,16.6317936
186128761,7.9303617,16.6290393
186128763,7.9286575,16.6308163
186036076,7.927894,16.6310268
186128770,7.9285979,16.6307039
186039345,7.9317122,16.6406294
186128759,7.9287358,16.6330805
186128753,7.9288668,16.6306051
186039421,7.9235103,16.6343218
186128747,7.9279208,16.6326239
186128773,7.9358156,16.6370185
186128786,7.9323528,16.6400995
186128780,7.9288358,16.6331324
186128781,7.9316859,16.6394013
186039375,7.9345667,16.6361757
186128789,7.9277771,16.63138
186128771,7.9286901,16.631922
185956523,7.9289641,16.631327
186039351,7.9289284,16.631074
186128790,7.9270021,16.6318511
186039425,7.9275585,16.6327864
186128801,7.9279133,16.6322161
186128797,7.9276281,16.6314525
186036074,7.9275714,16.6318518
186128795,7.9320093,16.6314724
186128806,7.9283324,16.632127
186128814,7.9289958,16.6308122
186128791,7.9284701,16.6324724
186128816,7.9352478,16.636897
185594634,7.9341967,16.6356282
186128779,7.9290508,16.6317199
186128808,7.9260846,16.6316392
186128819,7.9281001,16.630803
186128822,7.9285423,16.6304917
186128812,7.9306479,16.635873
186128830,7.9284486,16.6324394
186128828,7.9347003,16.6372132
186128824,7.9283548,16.6327981
186128839,7.9269743,16.6329763
185594637,7.9276857,16.6313202
186128836,7.9281478,16.6330124
186128845,7.9292217,16.6337458
186128848,7.926111,16.631801
186128837,7.9261977,16.6318108
186036071,7.9267125,16.6317811
186128846,7.9269256,16.6325801
186128840,7.9360477,16.6360752
186128842,7.9264498,16.6328595
186128844,7.9340211,16.6360678
186128856,7.9287798,16.6328124
186128843,7.9275483,16.6321002
186128852,7.9266814,16.6331139
186128861,7.935451,16.6368828
186128863,7.9263426,16.6323635
186128860,7.9286442,16.6307207
186128769,7.9265483,16.6322078
186128859,7.9271687,16.6322674
186128862,7.934352,16.6359833
186128865,7.9271676,16.6330625
186128857,7.9267862,16.6322713
186128866,7.9339218,16.6368783
186128864,7.9263882,16.6320702
186039463,7.9267729,16.6324863
186039410,7.9265931,16.6337534
186129254,7.9273353,16.6350925
186128869,7.9271655,16.6340307
186128868,7.9268145,16.634473
186129256,7.934489,16.6364546
186128867,7.9269302,16.6336206
186129253,7.9271047,16.6306227
186128850,7.928668,16.6334475
186129883,7.9278329,16.6312516
186128847,7.9267407,16.6342662
186128854,7.9284863,16.6334344
186129884,7.9279841,16.6343409
186129255,7.9263152,16.6341685
186129885,7.9277373,16.6338956
186129887,7.9264201,16.6342811
186129890,7.9265824,16.6350911
186129888,7.9269796,16.6348476
186039349,7.9281865,16.6341335
186039413,7.9270432,16.6321776
186129886,7.9266523,16.6333866
186129889,7.9262885,16.6349954
186129896,7.9279966,16.6336474
186039403,7.9281187,16.6347241
186129903,7.928588,16.6345341
186129898,7.9270713,16.6338674
186129901,7.9283033,16.6335788
186144834,7.9273183,16.6322958
186144836,7.9282307,16.6346972
186144835,7.9279159,16.6335572
186129906,7.9339244,16.6358273
186144838,7.9355936,16.6369244
186144837,7.927996,16.6336074
186144841,7.935898,16.6362246
186039368,7.9286169,16.6321747
186129891,7.9273747,16.6337285
186129892,7.9367348,16.6354198
186144847,7.92814,16.6350417
186144850,7.9265215,16.6323886
186144845,7.9271265,16.6343777
186144846,7.9280378,16.6348017
186144853,7.9269137,16.6349581
186144851,7.9271511,16.6350456
186144859,7.9348859,16.6369044
186144839,7.9268052,16.6338194
186144861,7.9264496,16.6337432
186144854,7.9267027,16.6343306
186144856,7.9279592,16.6305747
186144848,7.9273695,16.6340167
186144840,7.926789,16.6343406
186144852,7.9268807,16.6345144
186144857,7.9273488,16.6341424
186144849,7.9281616,16.6340652
186144866,7.9281086,16.63353
186144862,7.9257796,16.6350542
186144863,7.9275319,16.6342583
186039423,7.9274915,16.6338192
186129849,7.9276372,16.6336873
186144870,7.926461,16.6334123
186144872,7.9371728,16.6379766
186039385,7.9281354,16.6344821
186144878,7.9273078,16.6356467
186144873,7.928943,16.6320927
186144874,7.9365289,16.6388316
186144881,7.9271407,16.6321187
186039353,7.9271461,16.6358278
186144875,7.9272952,16.6341506
186144877,7.9272949,16.6329877
186144896,7.9257908,16.6349276
186144893,7.9262368,16.6355442
186144895,7.931543,16.6316794
186144897,7.9318894,16.6312829
186144900,7.9258821,16.6349295
186144890,7.9353169,16.6376399
186144901,7.9311726,16.6317586
186144885,7.9271865,16.6348787
186144903,7.9313632,16.6319912
186144867,7.9318181,16.6319238
186144880,7.9311406,16.6318302
186144904,7.93123,16.6326023
186128810,7.9315429,16.6326708
186144910,7.9378398,16.6330119
186144912,7.9290605,16.6315117
186144907,7.9257236,16.6351285
186144913,7.9312481,16.6328338
186144914,7.9356778,16.6376592
186144906,7.9372236,16.637863
186144905,7.9274087,16.6322411
186144982,7.9314877,16.6316196
186144981,7.9314363,16.6318478
186144983,7.9271601,16.6322419
186129897,7.933823,16.6326287
186129851,7.9262262,16.635647
186145091,7.9268182,16.6353748
186144868,7.933537,16.6326454
186145094,7.9269915,16.6341698
186619984,7.9317043,16.6348021
186145096,7.9326694,16.632907
186619988,7.9271864,16.6334663
186619990,7.927511,16.6348797
186619992,7.9316363,16.6340844
186619987,7.9315977,16.6346249
186145095,7.9331919,16.6357883
186619989,7.9327389,16.6326949
186619997,7.9334779,16.6324868
186619993,7.9327827,16.632631
186619991,7.9327802,16.6330278
186619994,7.9316974,16.6348037
186128841,7.9329757,16.6322182
186619998,7.9335631,16.6329619
186144985,7.9317059,16.6339486
186129850,7.9259574,16.6349668
186619995,7.9324006,16.6359074
186145092,7.9317254,16.6326168
186620670,7.9316257,16.6337849
186129882,7.9281693,16.6324173
186620671,7.9324748,16.635133
186144865,7.9311776,16.635086
186620677,7.9326794,16.6353812
186620681,7.9315584,16.634813
186620676,7.9268014,16.6321055
186144899,7.9319003,16.6354141
186622304,7.9266914,16.634771
186620682,7.9336808,16.6330745
186622309,7.9311072,16.6326505
186622316,7.9327687,16.6371148
186622312,7.9344972,16.6366905
186620669,7.9330645,16.632395
186622325,7.9266512,16.6329704
186620673,7.9321638,16.6344929
186620675,7.9317745,16.6357905
186619982,7.9314319,16.6346055
186622339,7.9325519,16.6360251
186622340,7.9329211,16.6368534
186622335,7.927243,16.6344319
186622334,7.9318733,16.6338975
186144984,7.9332256,16.6361076
186622338,7.9315255,16.6348689
186619981,7.9310658,16.6342717
186622346,7.9318123,16.6338547
186144864,7.9330455,16.6361996
186620684,7.9269791,16.6346739
186622341,7.9333894,16.6327776
186622348,7.9281346,16.6336198
186622349,7.9317996,16.6354871
186622342,7.9323761,16.6352107
186039395,7.9314816,16.6339683
186144871,7.9330859,16.6369371
186620672,7.9247793,16.6322739
186622352,7.9337327,16.6366699
186622353,7.9330551,16.6356116
186622345,7.9321581,16.6347626
186622329,7.9332039,16.6358935
186622350,7.932836,16.6364449
186622355,7.9328043,16.6353977
186622356,7.9317971,16.6356572
186622354,7.9352671,16.636835
186622361,7.9323697,16.6349985
186144843,7.9347744,16.6364424
186622366,7.9343312,16.6363986
186622363,7.9339269,16.6367664
186620683,7.9323321,16.6346495
186622357,7.9328911,16.6366648
186622372,7.9281257,16.6348638
186144842,7.9269975,16.633837
186622364,7.9326856,16.6358605
186622360,7.9331571,16.6368092
186622377,7.9271181,16.6316765
186622358,7.9317262,16.6366621
186622383,7.9316196,16.6364292
186622362,7.9339659,16.6354668
186622386,7.9311934,16.6317263
186622389,7.9321376,16.6346178
186622375,7.928605,16.631953
186622369,7.9313066,16.6360329
186619996,7.9354335,16.6355522
186622380,7.9339844,16.6341038
186039436,7.934754,16.6365254
186039435,7.9311072,16.632705
186039453,7.9323726,16.6320583
186039434,7.9326607,16.6341605
186622390,7.9345084,16.6339731
186622388,7.9372248,16.6362024
186039437,7.934843,16.6352582
186039440,7.9366207,16.6369152
186620674,7.9351626,16.6350417
186622392,7.9344079,16.6369843
186622331,7.9350196,16.6354464
186619986,7.9340949,16.6360251
186622327,7.9348747,16.6354951
186622391,7.9345265,16.6349771
186039433,7.9322165,16.6339713
186623211,7.9334985,16.6352388
186144902,7.931382,16.6333717
186128708,7.9265268,16.6344004
186145093,7.9331771,16.6354776
186623213,7.9349566,16.6350469
186128694,7.9355242,16.634823
186623212,7.9314655,16.6338139
186623209,7.9349347,16.6351042
186624283,7.9317631,16.6334711
186128704,7.934426,16.6345918
186623210,7.9311937,16.6364085
186624290,7.9336902,16.6355968
186624293,7.9351493,16.6351759
186624296,7.9346833,16.6342448
186624298,7.9342015,16.6351598
186144887,7.9331468,16.6352617
186624299,7.9339548,16.6349801
186144883,7.9315832,16.633124
186624301,7.9312312,16.632685
186624302,7.937008,16.6366686
186624304,7.9316709,16.6319838
186624300,7.9324824,16.6341413
186620679,7.9316018,16.6350787
186624306,7.9334122,16.6351509
186624305,7.9348656,16.6348285
186624311,7.9337299,16.6354607
186624303,7.9362708,16.6367138
186624312,7.9332139,16.6343164
186624310,7.9341962,16.6358869
186624318,7.93697,16.6369742
186624313,7.9326897,16.6373879
186624308,7.9286379,16.6329271
186624320,7.9372311,16.6363417
186624316,7.9330416,16.6347901
186624321,7.9318706,16.6396985
186624315,7.9264928,16.6358392
186144869,7.9347917,16.6352674
186624309,7.9270601,16.6316887
186624322,7.9311,16.6317829
186619985,7.9333149,16.6354031
186624327,7.932807,16.6374579
186624329,7.9276359,16.6311839
186624325,7.9371363,16.6361109
186624328,7.933594,16.6358042
186624330,7.932602,16.6341526
186624323,7.9311812,16.6365444
186624324,7.932298,16.6379334
186624332,7.9318933,16.6386129
186622359,7.9312085,16.6331685
186624333,7.9322224,16.6383453
186624335,7.9285319,16.6317468
186624326,7.9312234,16.6381345
186128803,7.9340569,16.6354705
186624338,7.9314496,16.637764
186624337,7.9325356,16.6373414
186620000,7.931281,16.6375307
186624341,7.9277533,16.6325745
186128800,7.932971,16.6355709
186619999,7.9316608,16.638174
186624307,7.9328789,16.6383269
186624347,7.9327461,16.63832
186624334,7.9316593,16.6382345
186624336,7.9287825,16.630189
186128849,7.9324462,16.6378417
186624342,7.9295142,16.6297533
186624319,7.9300272,16.6305396
186624348,7.9321738,16.6383752
186624350,7.9293558,16.6306349
186626309,7.9292859,16.629595
186624345,7.9328346,16.6367046
