way_id,area
187009482,22.0
187009485,73.7
187009495,31.2
187009491,43.3
187009513,14.8
187009506,18.8
187004253,72.5
187009503,21.6
187009517,29.6
187009497,18.3
187009486,27.0
187009560,45.9
187004413,57.9
187009515,461.9
187009509,70.0
187009622,34.7
187009687,50.0
187009519,18.8
187009685,62.0
187009606,29.8
187009733,141.3
187009684,45.9
187005557,63.2
187009664,61.3
187009623,79.9
187009894,49.1
187009813,162.4
186747888,82.0
187009833,158.3
186749755,76.6
186749756,69.3
186747874,54.8
187009899,72.1
187009686,42.0
187009810,143.9
187007953,76.0
187009938,50.2
186749556,157.6
187010044,165.8
187005904,55.3
187009980,94.0
187010201,63.0
187007123,56.7
187010156,47.9
187010246,71.8
187006264,43.1
187010199,42.4
187010238,61.5
187010431,21.6
187010527,39.0
187010523,51.3
187010638,37.3
187010224,40.0
187010526,41.6
187005905,67.8
187010654,36.8
187010525,37.1
187010717,111.6
187010266,53.2
187010528,35.1
186886378,59.9
187010753,17.7
187010777,18.4
187010794,32.5
187011009,25.4
187011071,44.9
187011070,15.6
187010752,12.2
187011069,30.9
187010793,52.0
187011123,21.4
187011124,34.2
187011083,24.4
187011168,171.1
187011451,35.3
187006418,60.8
187008177,18.3
187011239,32.7
187011527,33.7
187011503,27.5
187011541,44.1
187011180,38.1
187003138,70.2
187011612,21.4
187011645,17.1
187011440,61.3
187011640,22.8
187011646,21.3
187011644,47.4
187008031,43.4
186746604,36.2
187011520,23.5
187011642,17.4
187008339,22.5
187011650,39.9
187009315,56.6
187011639,26.8
187011652,52.2
187011655,15.8
187011643,108.8
187011658,62.1
187011647,32.4
187011653,90.1
187011656,26.7
187011654,31.6
187011651,33.3
187011663,51.5
187011662,55.5
187011665,42.2
187011660,18.4
187012034,51.5
187011661,34.5
187012315,50.4
187012144,18.3
187012595,35.0
187011664,38.4
187011659,15.4
187011934,32.7
187011731,33.6
187012765,46.7
187011668,44.7
187012769,41.0
187012771,17.4
187013130,51.6
187012906,46.9
187013271,37.2
187014064,47.3
187014071,147.6
187014060,35.9
187013608,66.3
187018245,41.9
187018244,68.2
187014069,52.8
187019774,50.0
187018316,40.7
187019613,54.2
187019612,162.3
187019670,132.3
187018315,51.5
187018242,39.8
187014067,34.3
187019715,96.7
187013775,34.6
187019909,28.6
187019995,46.6
187018317,64.0
187019614,54.0
187020300,33.6
187019819,53.4
187020040,46.7
187020306,40.3
187020313,25.5
187012770,46.6
187020013,31.9
187020579,82.4
187020568,29.9
187020456,50.5
187020575,16.6
187020461,54.3
187020674,85.2
187020391,27.7
187020611,76.3
187020610,85.5
187020752,85.1
187020462,21.0
187021596,29.5
187021603,41.7
187020632,65.3
187020672,119.7
187021597,37.0
187021601,58.5
187020638,147.3
187021605,47.1
187021604,208.7
187020615,111.4
187020706,63.2
187020731,78.9
187021607,37.6
187020945,32.7
187021599,120.3
187021600,29.0
187021606,46.4
187021614,32.2
187021609,99.7
187021615,57.2
187021610,21.4
187039682,34.2
187021608,46.7
187039735,99.3
187039878,49.6
187040457,65.9
187040456,34.4
187039616,18.3
187011657,38.7
187040458,29.2
187040475,42.1
187011649,52.3
187041083,34.3
187040472,23.7
187041446,30.6
187041464,31.0
187040476,41.7
187040477,20.0
187042161,85.1
187041721,25.4
187042282,52.0
187042211,46.2
187042671,78.9
187042571,108.9
187040463,30.8
187042821,54.7
187042334,71.6
187042645,37.6
187040470,72.2
187042908,60.9
187042963,36.4
187043015,27.5
187042863,42.3
187043105,15.8
187043173,26.2
187043175,36.0
187043180,23.6
187042808,31.0
187042980,54.0
187043181,20.4
187043108,94.4
187043178,34.6
187043182,159.7
187043188,58.4
187043176,50.4
187043187,47.9
187043530,17.9
187043174,28.4
187043177,102.9
187043271,146.5
187043529,32.8
187043340,65.0
187043179,150.4
187043536,52.2
187043984,159.6
187043910,63.4
187043985,164.1
187043980,35.8
187043988,37.4
187043986,19.0
187043909,188.1
187044004,48.4
187043987,12.8
187043993,177.0
187044603,73.3
187044194,31.8
187044717,55.8
187044562,65.6
187044204,33.2
187043991,60.6
187011648,29.2
187044192,34.2
187044629,23.4
187044564,66.3
187044652,51.0
187044193,67.6
187044196,51.7
187044630,51.1
187044774,18.1
187007631,85.5
187044563,44.0
187045183,47.5
187044061,12.7
187045672,99.9
187045600,81.4
187044884,31.5
187045184,20.1
187007675,78.2
187007514,80.7
187045705,39.5
187045572,26.3
187045581,55.3
187045593,24.2
187007365,38.9
187007683,37.7
187007680,21.8
187046014,68.8
187045859,22.1
187046017,54.4
187045918,45.0
187045820,43.6
187045814,39.1
187046019,39.6
187045592,45.1
187046634,19.6
187046800,72.8
187007678,16.5
187046755,35.6
187046642,23.7
187046020,51.2
187046789,18.0
187046160,29.1
187046941,38.6
187009472,32.8
187047067,26.2
187046942,73.7
187047086,37.2
187046762,52.3
187046875,42.2
187047711,42.9
187046940,24.3
187046788,25.6
187047722,20.0
187047264,83.8
187047102,66.6
187047726,18.4
187046108,44.9
187047795,64.8
187046943,20.4
187047180,33.8
187046018,29.5
187009481,22.6
187047978,49.6
187048418,62.5
187047856,24.8
187049670,56.8
187049020,55.8
187048596,55.4
187049899,41.5
187049902,28.5
187048794,37.6
187049460,21.7
187049123,40.2
187049898,33.9
187050077,20.4
187050730,75.9
187050477,40.6
187050731,42.5
187049895,60.4
187050363,24.6
187051509,26.3
187049904,40.4
187050729,36.6
187049994,31.4
187049896,70.3
187051720,19.5
187049901,39.8
187051573,88.9
187052444,25.9
187051596,47.3
187051796,30.2
187007532,34.6
187046119,130.6
187051570,51.8
187052578,50.1
187052576,31.0
187045182,42.2
187009018,40.4
187052582,54.6
187051719,32.6
187052580,14.8
187052547,27.8
187042758,105.0
187052585,14.1
187052575,29.2
187051811,40.0
187046803,22.3
187044246,32.3
187053326,22.8
187053546,128.2
187053430,65.4
187045180,44.8
187053245,41.6
186747263,85.1
187053807,38.0
187054044,16.2
187047652,57.8
187054084,45.5
187009476,55.9
187053883,20.4
187054088,28.8
187054085,36.8
187054091,24.2
187054396,65.6
187053966,22.2
187054095,20.6
187054227,154.4
187054527,57.6
187047177,27.4
187054093,79.7
187054086,112.3
187055567,25.9
187055795,48.9
187055499,30.4
187055882,18.8
187055930,24.9
187054467,52.6
187055735,40.0
187055928,30.0
187055945,16.9
187055435,58.9
187055969,30.4
187055669,33.4
187055134,32.0
187055935,53.2
187056087,37.9
187055939,23.4
187055937,40.8
187057460,81.2
187055941,57.8
187057379,98.5
187057547,26.0
187057571,49.8
187057746,95.7
187057751,70.5
187007429,101.2
187057787,30.1
187057790,35.0
187057811,30.1
187057681,44.1
187058252,15.6
187058228,84.8
187058121,80.8
187057796,49.1
187058377,38.4
187057726,29.7
187057733,72.8
187058238,31.6
187058381,56.5
187058378,17.9
187057761,22.1
187057824,44.4
187058362,96.0
187057806,58.3
187058260,67.3
187058389,12.6
187045181,51.5
187058385,20.6
187058386,41.1
187058358,91.4
187058382,16.8
187058379,96.6
187058388,45.4
187058383,27.0
187058600,138.0
187058391,18.0
187058393,38.5
187058529,53.1
187048221,40.5
187058619,82.7
187058390,22.9
187058773,112.4
187058586,133.7
187058387,31.5
187058509,112.9
187058804,27.1
187058794,80.4
187058774,15.6
187058748,67.1
187163488,158.7
187058380,46.7
187163550,80.1
187163561,60.2
187163059,54.2
187163049,83.0
187163539,80.1
187047181,34.0
187047543,40.5
187163597,135.0
187047542,20.5
187163520,254.0
187163870,71.6
187163722,84.2
187163582,60.0
187163567,63.5
187058806,25.7
187162880,126.6
187163786,74.0
187198836,79.7
187164015,151.2
187198890,88.3
187163734,81.6
187162886,104.4
187163744,41.2
187164057,90.1
187058801,52.6
187020314,32.3
187163971,97.6
187198870,141.7
187019781,36.7
187199180,78.0
187199205,33.5
187199054,135.4
187163604,54.8
187200091,42.3
187199092,74.7
187200098,58.0
187200231,42.5
187199230,78.1
187200260,50.1
187200220,42.5
187200125,63.8
187200307,88.3
187200320,54.9
187200581,85.7
187200319,44.6
187200316,36.0
187200651,211.4
187200750,101.0
187200287,73.0
187200791,62.7
187200758,59.5
187200757,60.7
187200861,108.3
187200867,37.1
187200913,273.3
187201002,25.1
187201281,147.8
187201183,39.0
187201518,52.0
187201262,152.7
187201260,176.8
187201213,65.4
187201337,72.0
187200954,56.6
187201116,113.9
187201555,43.0
187058628,65.7
187201658,37.8
187201556,35.3
187201668,32.8
187201716,16.5
187199166,62.6
187201722,23.5
187201725,33.0
187201718,63.9
187201715,24.7
187201717,121.2
187201723,39.8
187201724,40.1
187201721,29.9
187020279,91.6
187201726,24.1
187201754,19.5
187201927,16.5
187201824,47.2
187202219,103.4
187201729,78.7
187201914,14.1
187201797,30.6
187202595,405.6
187201985,47.4
187202670,50.2
187202274,32.5
187202284,25.1
187202079,67.9
187202705,66.1
187202282,31.8
187202796,38.5
187058805,26.7
187202906,117.7
187047642,29.8
187202783,114.8
187201728,97.5
187203407,106.4
187203266,29.6
187203293,76.5
187203063,49.3
187163617,57.1
187203185,22.8
187203432,77.7
187203551,126.6
187202677,36.9
187203502,158.9
187202703,71.8
187163873,60.7
187203561,66.8
187203564,23.3
187203566,46.9
187203567,69.4
187204060,33.2
187203558,41.9
187202803,42.8
187204027,54.4
187203562,52.9
187203569,22.5
187204235,78.8
187058803,39.4
187204227,18.5
187204057,28.8
187204257,24.3
187204215,24.4
187204247,42.2
187199177,87.2
187204521,36.9
187204529,97.7
187204929,42.0
187163908,42.7
187020301,29.8
187205011,85.6
187204531,58.9
187204309,28.3
187204258,70.7
187205733,17.0
187205732,43.6
187205728,51.4
187204594,47.4
187204416,33.7
187205730,164.6
187203024,144.3
187205791,99.2
187204667,34.0
187200274,38.4
187205804,84.3
187205822,83.8
187205849,50.9
187205824,147.5
187058394,24.7
187205860,56.0
187206040,43.5
187058395,33.7
187205816,50.6
187205902,43.9
187206107,23.8
187048030,40.4
187206181,23.0
187202030,78.5
187206268,41.5
187205976,28.7
187206150,49.5
187206086,59.1
187205856,73.0
187206238,49.8
187207300,61.1
187206280,58.6
187163912,29.3
187207826,34.3
187203549,40.4
187206304,36.2
187201864,19.4
187207969,36.9
187211091,36.2
187162905,163.8
187201727,47.3
187208324,21.0
187207660,26.8
187211103,26.5
187206403,23.7
187203224,61.0
187211222,35.0
187051568,75.8
187208172,16.8
187211095,18.5
187211707,67.8
187211709,55.0
187211716,59.0
187211706,31.0
187211159,57.8
187211715,44.1
187211717,38.4
187211705,47.5
187211723,201.6
187211719,32.1
187211708,53.6
187211720,51.6
187211710,63.0
187211714,52.2
187211718,15.8
187211724,86.6
187211721,47.5
187211733,50.7
187211735,81.2
187202698,38.4
187211726,108.5
187211730,57.6
187211740,54.1
187211734,49.1
187211738,17.2
187211739,40.4
187211744,39.0
187211727,359.8
187211742,122.9
187211746,126.0
187211743,42.0
187211955,23.2
187211841,43.3
187211741,93.5
187211737,80.4
187212158,53.7
187211983,29.1
187212096,51.4
187212227,63.5
187203005,223.6
187009522,54.0
187212332,14.3
187212339,58.8
187212337,45.1
187212336,73.2
187212331,139.7
187212285,49.6
187202667,54.1
187202396,546.7
187212334,59.8
187212338,24.6
187212335,86.4
187212341,50.3
187212383,42.1
187212385,34.1
187202819,156.7
187203247,141.2
187212511,58.4
187212402,46.0
187212403,20.8
187200039,31.2
187203555,17.6
187212401,34.6
187212340,44.6
187212696,24.1
187212697,32.5
187212699,30.1
187212458,89.6
187212701,23.1
187212778,26.3
187212523,34.0
187212769,113.5
187212694,60.4
187212702,38.9
187212703,28.1
187212704,21.0
187212787,57.8
187212779,51.7
187212698,42.5
187212728,23.8
187212700,23.5
187212707,69.6
187212705,31.3
187212846,64.6
187212833,67.2
187212847,55.1
187212843,53.0
187370954,51.6
187370910,38.4
187370966,26.3
187370934,45.7
187370987,43.9
187395566,73.5
187372908,49.9
187371051,64.8
187370996,53.4
187203554,88.9
187396381,74.8
187371197,102.3
187371140,139.1
187397418,35.7
187397813,23.2
187397812,36.9
187397817,28.6
187397824,34.8
187397423,150.1
187397822,14.4
187397823,23.3
187397827,21.5
187397815,44.5
187397821,64.8
187397816,49.2
187397819,37.8
187397825,28.4
187396372,57.6
187371841,53.4
187397830,15.8
187371001,22.5
187399000,21.5
187397826,41.9
187429950,120.0
187398999,75.3
187397829,19.8
187399003,17.6
187397814,45.9
187433162,53.1
187429952,260.9
187433164,62.5
187397818,16.5
187433168,68.5
187399001,40.2
187433170,86.9
187433176,26.3
187429954,198.6
187433174,101.5
187437283,108.2
187433175,27.0
187441585,39.8
187433172,197.8
187446721,43.9
187448089,33.0
187447622,91.1
187765912,129.0
187451495,101.5
187769815,15.1
187771225,29.3
187443105,38.5
187768714,16.0
187447210,39.1
187770243,12.7
187448437,22.7
187200228,60.7
187448206,22.9
187775390,199.6
187775393,262.3
187448011,41.8
187398998,49.2
187775392,135.6
187775391,14.1
187776710,235.6
187200384,169.3
187776711,78.9
187201038,106.8
187776712,168.1
187447453,38.1
187200961,74.4
187200956,65.9
187443198,39.0
187776714,244.8
187776717,194.1
187776713,166.4
187775394,163.7
187200944,220.7
187371134,39.4
187371016,36.9
187397828,20.0
187429949,119.7
187776715,119.2
187200853,63.1
187776725,120.0
187776719,423.3
187776718,345.2
187776727,207.8
187776729,233.6
187776723,114.8
187776731,74.5
187778686,112.8
187776730,172.0
187776720,401.9
187776728,124.2
187776732,94.4
187433166,34.2
187433167,26.6
187811955,48.6
187811957,43.5
187397422,45.4
187778690,343.4
187811959,61.5
187812578,99.4
187812579,122.2
187804152,1116.8
187826669,33.6
187813912,38.9
187826673,37.6
187826678,36.0
187820040,43.1
187818232,61.9
187820045,48.4
187828174,35.0
187826675,38.1
187828180,33.5
187954994,37.5
187954904,18.6
187955612,37.6
187955172,30.3
187955060,32.4
187956332,24.0
187955901,20.9
187956833,56.0
187956975,30.3
187957085,26.7
188087020,33.7
187944402,50.4
187203548,33.4
187828179,72.8
187433163,43.9
187955407,16.8
187828175,45.3
187826672,23.5
188100712,52.2
188083960,32.7
188102744,17.7
188102458,20.4
188104826,19.3
188104958,14.9
188098667,39.7
187433173,57.3
187371145,75.4
187776726,133.7
188101976,39.9
187956654,23.9
188106717,22.3
187433169,53.2
188106959,19.3
187399002,70.5
188185836,54.8
187201653,41.3
188185834,82.2
188185837,26.1
187956098,27.2
187397820,37.7
188107512,50.3
188186240,29.1
187776724,131.1
188106777,42.5
188101799,29.9
188185835,31.8
188188338,271.3
188098226,66.3
188188339,448.4
188188342,262.7
188188336,152.5
188188344,53.7
188188337,164.2
187371851,59.7
188188345,460.0
187776722,90.8
188188348,484.1
188188346,549.0
188188347,852.5
187433165,19.1
188188350,147.4
188188352,166.7
188188351,1477.5
188087328,35.8
188188349,932.9
188188354,131.7
188188353,181.8
188188356,121.2
188107283,54.6
188188360,215.4
188107183,21.8
188188361,66.6
188188358,108.6
188188357,134.5
188188359,119.3
188107437,19.4
188188355,137.6
187776716,95.0
188188364,157.6
188188362,162.7
188188363,131.8
187956679,63.6
188107391,22.7
188188365,62.8
188190752,35.2
188190305,40.7
188188366,134.3
187778688,18.7
188107041,34.6
187778689,207.9
187955759,24.8
188213635,39.3
188213591,24.2
188190907,30.7
188190803,85.1
188190974,110.2
188185839,124.2
188218086,166.1
188188368,808.5
188221188,1041.2
188186642,88.5
188214981,74.3
188219155,82.2
188214249,20.0
188188335,289.0
188221191,103.9
188221189,43.2
188093206,29.0
188221187,465.2
188221190,270.0
187954950,25.6
188221193,161.3
188221196,119.8
187433171,32.7
188188367,1073.6
188221192,149.1
188221198,459.2
188221197,430.6
188221201,203.4
188221195,446.2
188221204,125.5
188221200,338.6
188092543,69.2
188221194,136.8
188221202,165.9
188221203,90.8
188221205,153.3
188332067,79.3
188311802,24.2
188221206,2575.1
187371898,38.8
188221207,144.6
188225890,149.0
188333726,43.5
188225889,184.5
188328474,67.6
188333725,15.0
188333735,8.0
188333729,31.9
188333724,20.8
188333737,22.0
188333809,23.4
188351876,160.6
188333810,74.4
188333727,20.3
188333733,14.6
188354574,35.1
188361487,13.7
188357088,47.2
188365811,48.8
188365834,69.9
188354842,22.8
188365792,23.8
188366619,35.0
188188340,129.9
188357679,29.5
188361488,86.2
187203552,35.9
188221199,115.9
188366630,22.4
188366383,34.4
188366758,21.8
188366870,28.4
188367031,21.8
188365789,29.8
188366969,23.8
188366550,40.6
188366743,29.3
188367147,30.9
188367044,37.4
188092638,25.1
